nom,date,cumulative_confirmed_deaths
Oicha,2026-05-27,ND
Rwampara,2026-05-27,ND
Aru,2026-05-29,1
Aungba,2026-05-29,ND
Bambu,2026-05-29,2
Beni,2026-05-29,ND
Bunia,2026-05-29,8
Butembo,2026-05-29,2
Damas,2026-05-29,ND
Gety,2026-05-29,ND
Goma,2026-05-29,ND
Kalunguta,2026-05-29,1
Karisimbi,2026-05-29,ND
Katwa,2026-05-29,3
Kilo,2026-05-29,ND
Komanda,2026-05-29,ND
Kyondo,2026-05-29,0
Lita,2026-05-29,ND
Mangala,2026-05-29,ND
Manguripa,2026-05-29,0
Miti Murhesa,2026-05-29,1
Mongbwalu,2026-05-29,10
Nizi,2026-05-29,ND
Nyankunde,2026-05-29,1
Oicha,2026-05-29,ND
Rwampara,2026-05-29,13
Sans fiche,2026-05-29,ND
ZS non identifiée,2026-05-29,ND
Aru,2026-06-01,1
Aungba,2026-06-01,0
Autres ZS (données non ventilées),2026-06-01,10
Bambu,2026-06-01,2
Beni,2026-06-01,3
Bunia,2026-06-01,8
Butembo,2026-06-01,2
Damas,2026-06-01,0
Gety,2026-06-01,0
Goma,2026-06-01,0
Kalunguta,2026-06-01,1
Katwa,2026-06-01,5
Kilo,2026-06-01,0
Komanda,2026-06-01,0
Kyondo,2026-06-01,0
Lita,2026-06-01,0
Logo,2026-06-01,0
Mambasa,2026-06-01,1
Mangala,2026-06-01,0
Miti-Murhesa,2026-06-01,1
Mongbwalu,2026-06-01,10
Nizi,2026-06-01,0
Nyankunde,2026-06-01,1
Oicha,2026-06-01,2
Rwampara,2026-06-01,13
Aru,2026-06-02,1
Aungba,2026-06-02,0
Autres ZS (données non ventilées),2026-06-02,10
Bambu,2026-06-02,2
Beni,2026-06-02,3
Bunia,2026-06-02,8
Butembo,2026-06-02,2
Damas,2026-06-02,0
Gety,2026-06-02,0
Goma,2026-06-02,0
Kalunguta,2026-06-02,1
Katwa,2026-06-02,5
Kilo,2026-06-02,0
Komanda,2026-06-02,0
Kyondo,2026-06-02,0
Lita,2026-06-02,0
Logo,2026-06-02,0
Mambasa,2026-06-02,1
Mangala,2026-06-02,0
Miti-Murhesa,2026-06-02,1
Mongbwalu,2026-06-02,10
Nizi,2026-06-02,0
Nyankunde,2026-06-02,1
Oicha,2026-06-02,2
Rimba,2026-06-02,0
Rwampara,2026-06-02,15
Aru,2026-06-03,1
Aungba,2026-06-03,0
Autres ZS (non ventilées),2026-06-03,10
Bambu,2026-06-03,2
Beni,2026-06-03,3
Bunia,2026-06-03,9
Butembo,2026-06-03,2
Damas,2026-06-03,0
Gety,2026-06-03,0
Goma,2026-06-03,0
Kalunguta,2026-06-03,1
Katwa,2026-06-03,5
Kilo,2026-06-03,0
Komanda,2026-06-03,0
Kyondo,2026-06-03,0
Lita,2026-06-03,0
Logo,2026-06-03,0
Mambasa,2026-06-03,1
Mangala,2026-06-03,0
Miti-Murhesa,2026-06-03,1
Mongbwalu,2026-06-03,10
Nizi,2026-06-03,0
Nyankunde,2026-06-03,1
Oicha,2026-06-03,2
Rimba,2026-06-03,0
Rwampara,2026-06-03,16
Aru,2026-06-04,1
Aungba,2026-06-04,0
Autres ZS (données non ventilées),2026-06-04,10
Bambu,2026-06-04,2
Beni,2026-06-04,3
Bunia,2026-06-04,11
Butembo,2026-06-04,2
Damas,2026-06-04,0
Gety,2026-06-04,0
Goma,2026-06-04,0
Kalunguta,2026-06-04,1
Katwa,2026-06-04,7
Kilo,2026-06-04,1
Komanda,2026-06-04,0
Kyondo,2026-06-04,0
Lita,2026-06-04,0
Logo,2026-06-04,0
Mambasa,2026-06-04,1
Mangala,2026-06-04,0
Miti-Murhesa,2026-06-04,1
Mongbwalu,2026-06-04,21
Nizi,2026-06-04,0
Nyankunde,2026-06-04,1
Oicha,2026-06-04,2
Rimba,2026-06-04,0
Rwampara,2026-06-04,18
Aru,2026-06-05,1
Aungba,2026-06-05,0
Autres ZS (données non ventilées),2026-06-05,10
Bambu,2026-06-05,2
Beni,2026-06-05,3
Bunia,2026-06-05,14
Butembo,2026-06-05,2
Damas,2026-06-05,0
Gety,2026-06-05,0
Goma,2026-06-05,0
Kalunguta,2026-06-05,1
Katwa,2026-06-05,7
Kilo,2026-06-05,1
Komanda,2026-06-05,0
Kyondo,2026-06-05,0
Lita,2026-06-05,0
Logo,2026-06-05,0
Mambasa,2026-06-05,1
Mangala,2026-06-05,0
Miti-Murhesa,2026-06-05,1
Mongbwalu,2026-06-05,21
Nizi,2026-06-05,0
Nyankunde,2026-06-05,1
Oicha,2026-06-05,2
Rimba,2026-06-05,0
Rwampara,2026-06-05,19
Aru,2026-06-06,1
Aungba,2026-06-06,0
Autres ZS (données non ventilées),2026-06-06,10
Bambu,2026-06-06,2
Beni,2026-06-06,3
Bunia,2026-06-06,14
Butembo,2026-06-06,2
Damas,2026-06-06,0
Gety,2026-06-06,0
Goma,2026-06-06,0
Kalunguta,2026-06-06,1
Katwa,2026-06-06,8
Kilo,2026-06-06,1
Komanda,2026-06-06,0
Kyondo,2026-06-06,0
Lita,2026-06-06,0
Logo,2026-06-06,0
Mambasa,2026-06-06,1
Mangala,2026-06-06,0
Miti-Murhesa,2026-06-06,1
Mongbwalu,2026-06-06,25
Nizi,2026-06-06,0
Nyankunde,2026-06-06,1
Oicha,2026-06-06,2
Rimba,2026-06-06,0
Rwampara,2026-06-06,19
