nom,date,cumulative_suspected_deaths
Butembo,2026-05-27,0
Echantillons sans fiche,2026-05-27,0
Goma,2026-05-27,0
Kalunguta,2026-05-27,0
Katwa,2026-05-27,0
Kilo,2026-05-27,2
Kyondo,2026-05-27,0
Miti Murhesa,2026-05-27,0
Mongbwalu,2026-05-27,88
Nizi,2026-05-27,2
Nyankunde,2026-05-27,11
Oicha,2026-05-27,0
Rwampara,2026-05-27,69
Aru,2026-05-29,ND
Aungba,2026-05-29,ND
Bambu,2026-05-29,ND
Beni,2026-05-29,ND
Bunia,2026-05-29,ND
Butembo,2026-05-29,ND
Damas,2026-05-29,ND
Gety,2026-05-29,ND
Goma,2026-05-29,ND
Kalunguta,2026-05-29,ND
Karisimbi,2026-05-29,ND
Katwa,2026-05-29,ND
Kilo,2026-05-29,ND
Komanda,2026-05-29,ND
Kyondo,2026-05-29,ND
Lita,2026-05-29,ND
Mangala,2026-05-29,ND
Manguripa,2026-05-29,ND
Miti Murhesa,2026-05-29,ND
Mongbwalu,2026-05-29,ND
Nizi,2026-05-29,ND
Nyankunde,2026-05-29,ND
Oicha,2026-05-29,ND
Rwampara,2026-05-29,ND
Sans fiche,2026-05-29,ND
ZS non identifiée,2026-05-29,ND
Aru,2026-06-01,ND
Aungba,2026-06-01,ND
Autres ZS (données non ventilées),2026-06-01,ND
Bambu,2026-06-01,ND
Beni,2026-06-01,ND
Bunia,2026-06-01,ND
Butembo,2026-06-01,ND
Damas,2026-06-01,ND
Gety,2026-06-01,ND
Goma,2026-06-01,ND
Kalunguta,2026-06-01,ND
Katwa,2026-06-01,ND
Kilo,2026-06-01,ND
Komanda,2026-06-01,ND
Kyondo,2026-06-01,ND
Lita,2026-06-01,ND
Logo,2026-06-01,ND
Mambasa,2026-06-01,ND
Mangala,2026-06-01,ND
Miti-Murhesa,2026-06-01,ND
Mongbwalu,2026-06-01,ND
Nizi,2026-06-01,ND
Nyankunde,2026-06-01,ND
Oicha,2026-06-01,ND
Rwampara,2026-06-01,ND
Aru,2026-06-02,ND
Aungba,2026-06-02,ND
Autres ZS (données non ventilées),2026-06-02,ND
Bambu,2026-06-02,ND
Beni,2026-06-02,ND
Bunia,2026-06-02,ND
Butembo,2026-06-02,ND
Damas,2026-06-02,ND
Gety,2026-06-02,ND
Goma,2026-06-02,ND
Kalunguta,2026-06-02,ND
Katwa,2026-06-02,ND
Kilo,2026-06-02,ND
Komanda,2026-06-02,ND
Kyondo,2026-06-02,ND
Lita,2026-06-02,ND
Logo,2026-06-02,ND
Mambasa,2026-06-02,ND
Mangala,2026-06-02,ND
Miti-Murhesa,2026-06-02,ND
Mongbwalu,2026-06-02,ND
Nizi,2026-06-02,ND
Nyankunde,2026-06-02,ND
Oicha,2026-06-02,ND
Rimba,2026-06-02,ND
Rwampara,2026-06-02,ND
Aru,2026-06-03,ND
Aungba,2026-06-03,ND
Autres ZS (non ventilées),2026-06-03,ND
Bambu,2026-06-03,ND
Beni,2026-06-03,ND
Bunia,2026-06-03,ND
Butembo,2026-06-03,ND
Damas,2026-06-03,ND
Gety,2026-06-03,ND
Goma,2026-06-03,ND
Kalunguta,2026-06-03,ND
Katwa,2026-06-03,ND
Kilo,2026-06-03,ND
Komanda,2026-06-03,ND
Kyondo,2026-06-03,ND
Lita,2026-06-03,ND
Logo,2026-06-03,ND
Mambasa,2026-06-03,ND
Mangala,2026-06-03,ND
Miti-Murhesa,2026-06-03,ND
Mongbwalu,2026-06-03,ND
Nizi,2026-06-03,ND
Nyankunde,2026-06-03,ND
Oicha,2026-06-03,ND
Rimba,2026-06-03,ND
Rwampara,2026-06-03,ND
Aru,2026-06-04,ND
Aungba,2026-06-04,ND
Autres ZS (données non ventilées),2026-06-04,ND
Bambu,2026-06-04,ND
Beni,2026-06-04,ND
Bunia,2026-06-04,ND
Butembo,2026-06-04,ND
Damas,2026-06-04,ND
Gety,2026-06-04,ND
Goma,2026-06-04,ND
Kalunguta,2026-06-04,ND
Katwa,2026-06-04,ND
Kilo,2026-06-04,ND
Komanda,2026-06-04,ND
Kyondo,2026-06-04,ND
Lita,2026-06-04,ND
Logo,2026-06-04,ND
Mambasa,2026-06-04,ND
Mangala,2026-06-04,ND
Miti-Murhesa,2026-06-04,ND
Mongbwalu,2026-06-04,ND
Nizi,2026-06-04,ND
Nyankunde,2026-06-04,ND
Oicha,2026-06-04,ND
Rimba,2026-06-04,ND
Rwampara,2026-06-04,ND
Aru,2026-06-05,ND
Aungba,2026-06-05,ND
Autres ZS (données non ventilées),2026-06-05,ND
Bambu,2026-06-05,ND
Beni,2026-06-05,ND
Bunia,2026-06-05,ND
Butembo,2026-06-05,ND
Damas,2026-06-05,ND
Gety,2026-06-05,ND
Goma,2026-06-05,ND
Kalunguta,2026-06-05,ND
Katwa,2026-06-05,ND
Kilo,2026-06-05,ND
Komanda,2026-06-05,ND
Kyondo,2026-06-05,ND
Lita,2026-06-05,ND
Logo,2026-06-05,ND
Mambasa,2026-06-05,ND
Mangala,2026-06-05,ND
Miti-Murhesa,2026-06-05,ND
Mongbwalu,2026-06-05,ND
Nizi,2026-06-05,ND
Nyankunde,2026-06-05,ND
Oicha,2026-06-05,ND
Rimba,2026-06-05,ND
Rwampara,2026-06-05,ND
Aru,2026-06-06,ND
Aungba,2026-06-06,ND
Autres ZS (données non ventilées),2026-06-06,ND
Bambu,2026-06-06,ND
Beni,2026-06-06,ND
Bunia,2026-06-06,ND
Butembo,2026-06-06,ND
Damas,2026-06-06,ND
Gety,2026-06-06,ND
Goma,2026-06-06,ND
Kalunguta,2026-06-06,ND
Katwa,2026-06-06,ND
Kilo,2026-06-06,ND
Komanda,2026-06-06,ND
Kyondo,2026-06-06,ND
Lita,2026-06-06,ND
Logo,2026-06-06,ND
Mambasa,2026-06-06,ND
Mangala,2026-06-06,ND
Miti-Murhesa,2026-06-06,ND
Mongbwalu,2026-06-06,ND
Nizi,2026-06-06,ND
Nyankunde,2026-06-06,ND
Oicha,2026-06-06,ND
Rimba,2026-06-06,ND
Rwampara,2026-06-06,ND
Aru,2026-06-07,ND
Aungba,2026-06-07,ND
Autres ZS (données non ventilées),2026-06-07,ND
Bambu,2026-06-07,ND
Beni,2026-06-07,ND
Bunia,2026-06-07,ND
Butembo,2026-06-07,ND
Damas,2026-06-07,ND
Gety,2026-06-07,ND
Goma,2026-06-07,ND
Kalunguta,2026-06-07,ND
Katwa,2026-06-07,ND
Kilo,2026-06-07,ND
Komanda,2026-06-07,ND
Kyondo,2026-06-07,ND
Lita,2026-06-07,ND
Logo,2026-06-07,ND
Mambasa,2026-06-07,ND
Mangala,2026-06-07,ND
Miti-Murhesa,2026-06-07,ND
Mongbwalu,2026-06-07,ND
Nizi,2026-06-07,ND
Nyankunde,2026-06-07,ND
Oicha,2026-06-07,ND
Rimba,2026-06-07,ND
Rwampara,2026-06-07,ND
Aru,2026-06-08,ND
Aungba,2026-06-08,ND
Autres ZS (données non ventilées),2026-06-08,ND
Bambu,2026-06-08,ND
Beni,2026-06-08,ND
Bunia,2026-06-08,ND
Butembo,2026-06-08,ND
Damas,2026-06-08,ND
Gety,2026-06-08,ND
Goma,2026-06-08,ND
Kalunguta,2026-06-08,ND
Katwa,2026-06-08,ND
Kilo,2026-06-08,ND
Komanda,2026-06-08,ND
Kyondo,2026-06-08,ND
Lita,2026-06-08,ND
Logo,2026-06-08,ND
Mambasa,2026-06-08,ND
Mangala,2026-06-08,ND
Miti-Murhesa,2026-06-08,ND
Mongbwalu,2026-06-08,ND
Nizi,2026-06-08,ND
Nyankunde,2026-06-08,ND
Oicha,2026-06-08,ND
Rimba,2026-06-08,ND
Rwampara,2026-06-08,ND
