count_start_date,count_end_date,count_type,cases_suspect,cases_probable,cases_confirmed,deaths_suspected,deaths_probable,deaths_confirmed,zone,province,sitrep_source,is_aggregate
,20/05/2026,Cumules,125,,11,31,,,Bunia,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,7,,1,0,,,Butembo,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,0,,4,0,,,Echantillons sans fiche,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,0,,1,0,,,Goma,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,13,,1,0,,,Katwa,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,317,,13,80,,,Mongbwalu,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,28,,5,5,,,Nyankunde,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,179,,24,44,,,Rwampara,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,671,,61,160,,,Total,,SitRep_MVE_RDC_20260521_editing-FV,TRUE
21/05/2026,21/05/2026,Nouveaux,1,,1,,,0,Bambu,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,35,,5,,,0,Bunia,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,,,0,,,0,Butembo,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,,,0,,,0,Goma,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,,,1,,,0,Katwa,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,8,,0,,,0,Mongbwalu,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,9,,3,,,0,Nyankunde,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,25,,3,,,0,Rwampara,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,78,0,12,,,0,Sous total,Ituri,SitRep_MVE_RDC_20260521_editing-FV,TRUE
21/05/2026,21/05/2026,Nouveaux,0,0,1,,,0,Sous total,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,TRUE
21/05/2026,21/05/2026,Nouveaux,78,0,13,,,0,Total,,SitRep_MVE_RDC_20260521_editing-FV,TRUE
,21/05/2026,Cumules,2,,1,,0,,Bambu,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,166,,15,,34,,Bunia,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,7,,1,,0,,Butembo,Nord-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,0,,4,,0,,Echantillons sans fiche,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,0,,1,,0,,Goma,Nord-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,13,,2,,0,,Katwa,Nord-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,1,,1,,0,,Kilo Mission,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,1,,1,,0,,Miti Murhesa,Sud-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,322,,14,,84,,Mongbwalu,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,3,,1,,1,,Nizi,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,38,,11,,6,,Nyankunde,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,193,,31,,51,,Rwampara,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,746,,83,,176,,Total,,SitRep_MVE_RDC_20260512-FDv2_IM,TRUE
22/05/2026,22/05/2026,Nouveaux,70,0,18,,,2,,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,TRUE
22/05/2026,22/05/2026,Nouveaux,0,0,1,,,1,,Sud-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,TRUE
22/05/2026,22/05/2026,Nouveaux,2,,0,,,0,Bambu,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,32,,6,,,1,Bunia,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,,,0,,,0,Butembo,Nord-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,,,0,,,0,Goma,Nord-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,,,0,,,0,Katwa,Nord-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,1,,1,,,0,Kilo,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,,,1,,,1,Miti Murhesa,Sud-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,10,,1,,,0,Mongbwalu,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,1,,1,,,0,Nizi,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,9,,2,,,0,Nyankunde,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,14,,7,,,1,Rwampara,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,70,0,19,,,3,Total,,Draft_SitRep_MVE_RDC_2022vf2_IM,TRUE
,22/05/2026,Cumules,3,,1,,0,,ARU,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,227,,23,,42,,Bunia,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,7,,2,,0,,Butembo,Nord-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,0,,6,,0,,Echantillons sans fiche,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,,,1,,0,,Goma,Nord-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,13,,3,,0,,Katwa,Nord-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,6,,1,,2,,Kilo,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,1,,1,,0,,Miti Murhesa,Sud-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,339,,10,,88,,Mongbwalu,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,5,,2,,1,,Nizi,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,45,,9,,8,,Nyankunde,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,221,,32,,63,,Rwampara,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,867,,91,,204,,Total,,Draft_SitRep_MVE_RDC_2022vf2_IM,TRUE
23/05/2026,23/05/2026,Nouveaux,,,0,,,0,Bambu,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,22,,0,,,0,Bunia,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,,,0,,,0,Butembo,Nord-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,,,0,,,0,Goma,Nord-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,,,1,,,0,Katwa,Nord-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,8,,0,,,0,Kilo,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,,,0,,,0,Miti Murhesa,Sud-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,,,9,,,0,Mongbwalu,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,0,,0,,,0,Nizi,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,,,0,,,0,Nyankunde,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,3,,0,,,0,Rwampara,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,33,0,9,,,0,Sous total,Ituri,SitRep_MVE_RDC_2024fv1_IM,TRUE
23/05/2026,23/05/2026,Nouveaux,0,0,0,,,0,Sous total,Nord-Kivu / Sud-Kivu,SitRep_MVE_RDC_2024fv1_IM,TRUE
23/05/2026,23/05/2026,Nouveaux,33,0,10,,,0,Total,,SitRep_MVE_RDC_2024fv1_IM,TRUE
,23/05/2026,Cumules,4,,1,1,,,Aru,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,6,,0,2,,,Bambu,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,249,,24,48,,,Bunia,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,7,,1,0,,,Butembo,Nord-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,0,,6,0,,,Echantillons sans fiche,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,0,,1,0,,,Goma,Nord-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,13,,4,0,,,Katwa,Nord-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,6,,1,2,,,Kilo,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,1,,1,0,,,Miti Murhesa,Sud-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,339,,19,88,,,Mongbwalu,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,6,,2,2,,,Nizi,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,45,,9,8,,,Nyankunde,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,228,,32,69,,,Rwampara,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,904,,101,119,,,Total,,SitRep_MVE_RDC_2024fv1_IM,TRUE
24/05/2026,24/05/2026,Nouveaux,2,0,0,,,0,,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,TRUE
24/05/2026,24/05/2026,Nouveaux,0,0,0,,,0,Aru,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,0,0,0,,,0,Bunia,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,0,0,2,,,0,Butembo,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,0,0,0,,,0,Goma,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,0,0,1,,,0,Kalunguta,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,0,0,0,,,0,Katwa,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,1,0,0,,,0,Kilo,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,0,0,0,,,0,Miti Murhesa,Sud-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,0,0,0,,,0,Mongbwalu,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,1,0,0,,,0,Nizi,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,0,0,0,,,0,Nyankunde,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,0,0,1,,,0,Oicha,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,0,0,0,,,0,Rwampara,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,2,0,4,,,0,Total,,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,TRUE
,24/05/2026,Cumules,4,,1,1,,,Aru,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,6,,0,2,,,Bambu,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,249,,24,48,,,Bunia,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,7,,3,0,,,Butembo,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,0,,6,0,,,Echantillons sans fiche,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,0,,1,0,,,Goma,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,,,1,,,,Kalunguta,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,0,,0,0,,,Karissibi,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,13,,4,0,,,Katwa,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,8,,1,2,,,Kilo,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,0,,0,0,,,Kyondo,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,1,,1,0,,,Miti Murhesa,Sud-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,339,,19,88,,,Mongbwalu,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,6,,2,2,,,Nizi,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,45,,9,11,,,Nyankunde,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,,,1,,,,Oicha,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,228,,32,69,,,Rwampara,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,906,,105,223,,,Total,,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,TRUE
