count_start_date,count_end_date,count_type,cases_suspect,cases_probable,cases_confirmed,deaths_suspected,deaths_probable,deaths_confirmed,contacts,zone,province,sitrep_source,is_aggregate
,18/05/2026,Cumules,1,,1,0,,,,Butembo,Nord-Kivu,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,FALSE
,18/05/2026,Cumules,1,,1,0,,,,Goma,Nord-Kivu,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,FALSE
,18/05/2026,Cumules,1,,1,0,,,,Katwa,Nord-Kivu,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,FALSE
,18/05/2026,Cumules,302,,1,74,,,161,Mongbwalu,Ituri,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,FALSE
,18/05/2026,Cumules,14,,4,1,,,133,Nyankunde,Ituri,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,FALSE
,18/05/2026,Cumules,136,,19,38,,,120,Rwampara,Ituri,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,FALSE
,18/05/2026,Cumules,516,,33,131,,,541,Total,,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,TRUE
,19/05/2026,Cumules,90,,6,23,,,203,Bunia,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
,19/05/2026,Cumules,1,,1,0,,,,Butembo,Nord-Kivu,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
,19/05/2026,Cumules,1,,1,0,,,,Goma,Nord-Kivu,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
,19/05/2026,Cumules,1,,1,0,,,,Katwa,Nord-Kivu,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
,19/05/2026,Cumules,309,,13,77,,,176,Mongbwalu,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
,19/05/2026,Cumules,19,,4,5,,,133,Nyankunde,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
,19/05/2026,Cumules,154,,25,43,,,335,Rwampara,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
,19/05/2026,Cumules,575,,51,148,,,847,Total,,Draft_SitRep_MVE_RDC_20260520_vf1,TRUE
20/05/2026,20/05/2026,Nouveaux,59,0,16,,,0,306,,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,TRUE
20/05/2026,20/05/2026,Nouveaux,0,0,0,,,0,0,,Nord-Kivu,Draft_SitRep_MVE_RDC_20260520_vf1,TRUE
20/05/2026,20/05/2026,Nouveaux,29,,0,,,0,76,Bunia,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
20/05/2026,20/05/2026,Nouveaux,,,0,,,0,,Butembo,Nord-Kivu,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
20/05/2026,20/05/2026,Nouveaux,,,0,,,0,,Goma,Nord-Kivu,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
20/05/2026,20/05/2026,Nouveaux,,,0,,,0,,Katwa,Nord-Kivu,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
20/05/2026,20/05/2026,Nouveaux,7,,12,,,0,15,Mongbwalu,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
20/05/2026,20/05/2026,Nouveaux,5,,0,,,0,0,Nyankunde,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
20/05/2026,20/05/2026,Nouveaux,18,,4,,,0,215,Rwampara,Ituri,Draft_SitRep_MVE_RDC_20260520_vf1,FALSE
20/05/2026,20/05/2026,Nouveaux,59,0,16,,,0,306,Total,,Draft_SitRep_MVE_RDC_20260520_vf1,TRUE
20/05/2026,20/05/2026,Nouveaux,,,18,,,,,,Ituri,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,TRUE
20/05/2026,20/05/2026,Nouveaux,,,2,,,,,,Nord-Kivu,Sitrep_MVE-Ituri_N°004-au-20-mai-2026,TRUE
,20/05/2026,Cumules,671,,61,160,,,1261,,,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,2,,1,0,,,128,Bambu,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,125,,11,31,,,203,Bunia,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,7,,1,0,,,,Butembo,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,0,,4,0,,,0,Echantillons sans fiche,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,0,,1,0,,,,Goma,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,13,,1,0,,,,Katwa,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,317,,13,80,,,176,Mongbwalu,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,28,,5,5,,,133,Nyankunde,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,20/05/2026,Cumules,179,,24,44,,,621,Rwampara,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,78,0,12,,,0,414,,Ituri,SitRep_MVE_RDC_20260521_editing-FV,TRUE
21/05/2026,21/05/2026,Nouveaux,0,0,1,,,0,0,,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,TRUE
21/05/2026,21/05/2026,Nouveaux,78,0,13,,,0,414,,,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,1,0,1,,,0,128,Bambu,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,35,0,5,,,0,0,Bunia,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,,0,0,,,0,,Butembo,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,,0,0,,,0,,Goma,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,,0,1,,,0,,Katwa,Nord-Kivu,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,8,0,0,,,0,0,Mongbwalu,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,9,0,3,,,0,0,Nyankunde,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
21/05/2026,21/05/2026,Nouveaux,25,0,3,,,0,286,Rwampara,Ituri,SitRep_MVE_RDC_20260521_editing-FV,FALSE
,21/05/2026,Cumules,746,,83,,176,,1603,,,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,2,,1,,0,,176,Bambu,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,166,,15,,34,,290,Bunia,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,7,,1,,0,,,Butembo,Nord-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,0,,4,,0,,0,Echantillons sans fiche,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,0,,1,,0,,,Goma,Nord-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,13,,2,,0,,,Katwa,Nord-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,1,,1,,0,,,Kilo Mission,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,1,,1,,0,,,Miti Murhesa,Sud-Kivu,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,322,,14,,84,,176,Mongbwalu,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,3,,1,,1,,,Nizi,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,38,,11,,6,,340,Nyankunde,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
,21/05/2026,Cumules,193,,31,,51,,621,Rwampara,Ituri,SitRep_MVE_RDC_20260512-FDv2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,70,0,18,,,2,342,,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,TRUE
22/05/2026,22/05/2026,Nouveaux,0,0,1,,,1,0,,Sud-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,TRUE
22/05/2026,22/05/2026,Nouveaux,2,,0,,,0,48,Bambu,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,32,,6,,,1,87,Bunia,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,,,0,,,0,,Butembo,Nord-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,,,0,,,0,,Goma,Nord-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,,,0,,,0,,Katwa,Nord-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,1,,1,,,0,,Kilo,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,,,1,,,1,,Miti Murhesa,Sud-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,10,,1,,,0,0,Mongbwalu,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,1,,1,,,0,,Nizi,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,9,,2,,,0,207,Nyankunde,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,14,,7,,,1,0,Rwampara,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
22/05/2026,22/05/2026,Nouveaux,70,0,19,,,3,342,Total,,Draft_SitRep_MVE_RDC_2022vf2_IM,TRUE
,22/05/2026,Cumules,3,,1,,0,,0,ARU,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,227,,23,,42,,290,Bunia,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,7,,2,,0,,,Butembo,Nord-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,0,,6,,0,,0,Echantillons sans fiche,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,,,1,,0,,,Goma,Nord-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,13,,3,,0,,,Katwa,Nord-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,6,,1,,2,,176,Kilo,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,1,,1,,0,,,Miti Murhesa,Sud-Kivu,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,339,,10,,88,,222,Mongbwalu,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,5,,2,,1,,0,Nizi,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,45,,9,,8,,365,Nyankunde,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,221,,32,,63,,621,Rwampara,Ituri,Draft_SitRep_MVE_RDC_2022vf2_IM,FALSE
,22/05/2026,Cumules,867,,91,,204,,1674,Total,,Draft_SitRep_MVE_RDC_2022vf2_IM,TRUE
23/05/2026,23/05/2026,Nouveaux,33,0,9,,,0,50,,Ituri,SitRep_MVE_RDC_2024fv1_IM,TRUE
23/05/2026,23/05/2026,Nouveaux,33,0,10,,,0,50,,,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,,0,0,,,0,,Bambu,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,22,0,0,,,0,43,Bunia,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,,0,0,,,0,,Butembo,Nord-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,,0,0,,,0,,Goma,Nord-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,,0,1,,,0,,Katwa,Nord-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,8,0,0,,,0,,Kilo,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,,0,0,,,0,,Miti Murhesa,Sud-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,,0,9,,,0,0,Mongbwalu,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,0,0,0,,,0,7,Nizi,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,,0,0,,,0,0,Nyankunde,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
23/05/2026,23/05/2026,Nouveaux,3,0,0,,,0,0,Rwampara,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,904,,101,119,,,1817,,,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,4,,1,1,,,0,Aru,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,6,,0,2,,,183,Bambu,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,249,,24,48,,,404,Bunia,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,7,,1,0,,,,Butembo,Nord-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,0,,6,0,,,0,Echantillons sans fiche,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,0,,1,0,,,,Goma,Nord-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,13,,4,0,,,,Katwa,Nord-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,6,,1,2,,,0,Kilo,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,1,,1,0,,,,Miti Murhesa,Sud-Kivu,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,339,,19,88,,,222,Mongbwalu,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,6,,2,2,,,22,Nizi,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,45,,9,8,,,365,Nyankunde,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
,23/05/2026,Cumules,228,,32,69,,,621,Rwampara,Ituri,SitRep_MVE_RDC_2024fv1_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,2,0,0,,,0,0,,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,TRUE
24/05/2026,24/05/2026,Nouveaux,,,0,,,0,,Aru,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,,,0,,,0,0,Bunia,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,,,2,,,0,,Butembo,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,,,0,,,0,,Goma,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,,,1,,,0,,Kalunguta,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,,,0,,,0,,Katwa,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,1,,0,,,0,,Kilo,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,,,0,,,0,,Miti Murhesa,Sud-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,,,0,,,0,0,Mongbwalu,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,1,,0,,,0,0,Nizi,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,,,0,,,0,0,Nyankunde,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,,,1,,,0,,Oicha,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,,,0,,,0,0,Rwampara,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
24/05/2026,24/05/2026,Nouveaux,0,0,4,,,0,0,Sous total Nord-Kivu/Sud-Kivu,,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,TRUE
24/05/2026,24/05/2026,Nouveaux,2,0,4,,,0,0,Total,,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,TRUE
,24/05/2026,Cumules,4,,1,1,,,0,Aru,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,6,,0,2,,,183,Bambu,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,249,,24,48,,,404,Bunia,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,7,,3,0,,,22,Butembo,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,0,,6,0,,,0,Echantillons sans fiche,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,0,,1,0,,,28,Goma,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,,,1,,,,,Kalunguta,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,0,,0,0,,,249,Karissibi,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,13,,4,0,,,99,Katwa,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,8,,1,2,,,0,Kilo,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,0,,0,0,,,16,Kyondo,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,1,,1,0,,,,Miti Murhesa,Sud-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,339,,19,88,,,222,Mongbwalu,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,6,,2,2,,,22,Nizi,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,45,,9,11,,,365,Nyankunde,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,,,1,,,,,Oicha,Nord-Kivu,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,228,,32,69,,,621,Rwampara,Ituri,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,FALSE
,24/05/2026,Cumules,906,,105,223,,,2231,Total,,SitRep_MVE_RDC_NA°010_25_05_26fv_IM,TRUE
